,IL Date COW,IL Data COW,IL Date NG,IL Data NG,IL Date WND,IL Data WND,IL Date SUN,IL Data SUN,IL Date HYC,IL Data HYC,IL Date NUC,IL Data NUC,IL Date GEO,IL Data GEO,OH Date COW,OH Data COW,OH Date NG,OH Data NG,OH Date WND,OH Data WND,OH Date SUN,OH Data SUN,OH Date HYC,OH Data HYC,OH Date NUC,OH Data NUC,OH Date GEO,OH Data GEO,CA Date COW,CA Data COW,CA Date NG,CA Data NG,CA Date WND,CA Data WND,CA Date SUN,CA Data SUN,CA Date HYC,CA Data HYC,CA Date NUC,CA Data NUC,CA Date GEO,CA Data GEO,AL Date COW,AL Data COW,AL Date NG,AL Data NG,AL Date WND,AL Data WND,AL Date SUN,AL Data SUN,AL Date HYC,AL Data HYC,AL Date NUC,AL Data NUC,AL Date GEO,AL Data GEO,NY Date COW,NY Data COW,NY Date NG,NY Data NG,NY Date WND,NY Data WND,NY Date SUN,NY Data SUN,NY Date HYC,NY Data HYC,NY Date NUC,NY Data NUC,NY Date GEO,NY Data GEO,AZ Date COW,AZ Data COW,AZ Date NG,AZ Data NG,AZ Date WND,AZ Data WND,AZ Date SUN,AZ Data SUN,AZ Date HYC,AZ Data HYC,AZ Date NUC,AZ Data NUC,AZ Date GEO,AZ Data GEO,WA Date COW,WA Data COW,WA Date NG,WA Data NG,WA Date WND,WA Data WND,WA Date SUN,WA Data SUN,WA Date HYC,WA Data HYC,WA Date NUC,WA Data NUC,WA Date GEO,WA Data GEO,MA Date COW,MA Data COW,MA Date NG,MA Data NG,MA Date WND,MA Data WND,MA Date SUN,MA Data SUN,MA Date HYC,MA Data HYC,MA Date NUC,MA Data NUC,MA Date GEO,MA Data GEO,FL Date COW,FL Data COW,FL Date NG,FL Data NG,FL Date WND,FL Data WND,FL Date SUN,FL Data SUN,FL Date HYC,FL Data HYC,FL Date NUC,FL Data NUC,FL Date GEO,FL Data GEO,TX Date COW,TX Data COW,TX Date NG,TX Data NG,TX Date WND,TX Data WND,TX Date SUN,TX Data SUN,TX Date HYC,TX Data HYC,TX Date NUC,TX Data NUC,TX Date GEO,TX Data GEO
20,201609,5586.07186,201609,1501.75293,201609,692.75369,201609,4.86642,201609,7.11597,201609,8036.775,201609,0.0,201609,6645.73691,201609,2473.41401,201609,56.84931,201609,6.69997,201609,32.47639,201609,1220.765,201609,0.0,201609,27.25635,201609,9434.40975,201609,996.36124,201609,1911.43468,201609,2296.84893,201609,1630.606,201609,985.66919,201609,3438.18301,201609,5564.68479,201609,0.0,201609,0.467,201609,247.52329,201609,3434.125,201609,0.0,201609,142.54833,201609,5344.88832,201609,195.4348,201609,11.3232,201609,2017.20794,201609,3663.4,201609,0.0,201609,2992.12758,201609,3934.46565,201609,44.04356,201609,305.79522,201609,566.04637,201609,2507.329,201609,0.0,201609,789.10199,201609,1429.54534,201609,683.9639,201609,0.034,201609,4128.75051,201609,801.132,201609,0.0,201609,99.49219,201609,1892.58242,201609,15.95397,201609,61.98644,201609,5.18682,201609,297.304,201609,0.0,201609,4009.60045,201609,14703.73324,201609,0.0,201609,17.70892,201609,7.64194,201609,2476.222,201609,0.0,201609,12746.147,201609,20987.59131,201609,3915.41865,201609,77.8786,201609,78.96829,201609,3603.8,201609,0.0
21,201608,6390.40898,201608,2245.8449,201608,331.34664,201608,5.22271,201608,8.97841,201608,8602.582,201608,0.0,201608,7705.96029,201608,2918.34342,201608,40.18788,201608,7.19051,201608,54.43942,201608,1568.485,201608,0.0,201608,23.58608,201608,11374.62489,201608,1471.55216,201608,2145.11532,201608,2867.44894,201608,1685.863,201608,1006.10782,201608,3780.97371,201608,5998.46531,201608,0.0,201608,0.0,201608,372.72467,201608,3611.119,201608,0.0,201608,370.61563,201608,7382.99402,201608,214.05633,201608,15.12369,201608,2210.36508,201608,3760.815,201608,0.0,201608,3277.89293,201608,4853.67456,201608,20.60353,201608,330.63661,201608,654.16872,201608,2938.674,201608,0.0,201608,812.35657,201608,1648.94257,201608,574.73041,201608,0.093,201608,5329.74164,201608,822.608,201608,0.0,201608,147.36278,201608,2852.84102,201608,14.43853,201608,65.2479,201608,20.14002,201608,397.177,201608,0.0,201608,4501.28699,201608,16352.45416,201608,0.0,201608,19.99457,201608,10.59658,201608,1970.869,201608,0.0,201608,13407.98409,201608,24860.92554,201608,3702.05462,201608,57.81762,201608,82.22685,201608,3709.005,201608,0.0
22,201607,6413.29224,201607,2543.97539,201607,399.59083,201607,5.36227,201607,11.84376,201607,8624.83,201607,0.0,201607,7114.32505,201607,2822.2249,201607,48.08352,201607,7.38265,201607,46.9143,201607,1582.681,201607,0.0,201607,26.09197,201607,10274.62138,201607,1697.32964,201607,2166.83057,201607,3447.62437,201607,1695.468,201607,1003.18813,201607,3813.22148,201607,5988.57314,201607,0.0,201607,0.0,201607,248.13506,201607,3531.594,201607,0.0,201607,323.5286,201607,6835.32244,201607,218.89513,201607,15.11588,201607,2252.35767,201607,3666.857,201607,0.0,201607,3169.30689,201607,4895.14654,201607,45.99738,201607,410.88288,201607,715.54833,201607,2896.109,201607,0.0,201607,620.28001,201607,1289.29758,201607,735.28868,201607,0.095,201607,6076.49044,201607,830.056,201607,0.0,201607,145.86593,201607,2852.68234,201607,13.20234,201607,66.48089,201607,22.04562,201607,501.42,201607,0.0,201607,4764.35223,201607,16285.35822,201607,0.0,201607,19.40531,201607,9.61336,201607,2645.505,201607,0.0,201607,13905.69953,201607,24140.26117,201607,5674.9113,201607,70.99955,201607,57.2834,201607,3710.475,201607,0.0
23,201606,5962.07513,201606,1564.46157,201606,591.12374,201606,4.65611,201606,11.52493,201606,8136.62,201606,0.0,201606,6118.1793,201606,2384.13556,201606,73.7206,201606,6.41043,201606,47.25422,201606,1461.338,201606,0.0,201606,24.62869,201606,8702.86293,201606,1670.41618,201606,1850.8595,201606,3317.28576,201606,1526.133,201606,936.43159,201606,3025.52402,201606,5335.4657,201606,0.0,201606,0.0,201606,245.01536,201606,3564.0,201606,0.0,201606,149.02087,201606,5266.88502,201606,277.63962,201606,16.05235,201606,2264.79152,201606,3106.979,201606,0.0,201606,2716.91604,201606,4154.40235,201606,45.96708,201606,396.4523,201606,641.01639,201606,2839.398,201606,0.0,201606,176.6506,201606,775.13088,201606,779.94,201606,0.095,201606,7259.94239,201606,814.125,201606,0.0,201606,117.85068,201606,2339.08051,201606,14.74733,201606,57.74242,201606,27.74215,201606,471.322,201606,0.0,201606,3997.70808,201606,15084.69613,201606,0.0,201606,24.29845,201606,10.0953,201606,2613.753,201606,0.0,201606,12958.67778,201606,21594.66451,201606,3781.5647,201606,65.18604,201606,287.82223,201606,3587.02,201606,0.0
24,201605,3657.31518,201605,1116.57904,201605,854.20527,201605,4.68904,201605,10.98457,201605,7887.317,201605,0.0,201605,4377.89633,201605,1390.83488,201605,87.49953,201605,6.0206,201605,32.25394,201605,1400.996,201605,0.0,201605,27.32232,201605,5736.06969,201605,1595.6987,201605,1923.95664,201605,3200.42192,201605,846.524,201605,973.74292,201605,2448.64425,201605,4637.72616,201605,0.0,201605,0.0,201605,246.19634,201605,3491.478,201605,0.0,201605,125.7621,201605,4646.49416,201605,236.41124,201605,10.83418,201605,2366.08385,201605,3080.965,201605,0.0,201605,2202.2678,201605,2723.10443,201605,55.02665,201605,409.52127,201605,590.72788,201605,2393.507,201605,0.0,201605,1.66505,201605,584.19988,201605,796.99928,201605,0.09,201605,7920.7508,201605,829.788,201605,0.0,201605,25.46522,201605,2055.45099,201605,16.3267,201605,58.15422,201605,66.26818,201605,495.025,201605,0.0,201605,2989.99408,201605,13808.72853,201605,0.0,201605,33.49302,201605,15.192,201605,2699.532,201605,0.0,201605,8879.69036,201605,19320.61388,201605,5172.88725,201605,49.01571,201605,257.26689,201605,2697.161,201605,0.0
25,201604,4127.38223,201604,1171.05288,201604,1025.91381,201604,3.79821,201604,11.30462,201604,7899.077,201604,0.0,201604,4884.36445,201604,2218.86051,201604,112.58793,201604,4.87679,201604,48.97791,201604,913.623,201604,0.0,201604,25.84158,201604,5288.34831,201604,1325.11792,201604,1544.95971,201604,2759.7232,201604,1635.303,201604,852.27773,201604,1976.01016,201604,3685.00882,201604,0.0,201604,0.0,201604,523.17948,201604,3223.322,201604,0.0,201604,49.24544,201604,4118.85939,201604,256.7852,201604,12.23541,201604,2350.40865,201604,2510.168,201604,0.0,201604,1676.0803,201604,2480.98719,201604,49.55333,201604,336.11827,201604,624.20063,201604,2159.34,201604,0.0,201604,2.66992,201604,277.92078,201604,698.81522,201604,0.082,201604,8114.94036,201604,814.036,201604,0.0,201604,121.37625,201604,1556.42519,201604,16.24318,201604,46.60171,201604,112.2852,201604,489.091,201604,0.0,201604,2458.09986,201604,13131.94592,201604,0.0,201604,27.83849,201604,12.36268,201604,2050.473,201604,0.0,201604,6334.21842,201604,17250.91274,201604,4736.84338,201604,52.59091,201604,182.77723,201604,3650.088,201604,0.0
26,201603,3541.82856,201603,1557.32386,201603,1095.56568,201603,3.3817,201603,14.46025,201603,7940.814,201603,0.0,201603,3766.32876,201603,2587.55759,201603,126.65171,201603,4.34201,201603,30.82554,201603,1364.358,201603,0.0,201603,28.33235,201603,5559.66385,201603,1305.17207,201603,1315.97364,201603,2769.87299,201603,1694.947,201603,928.49034,201603,2369.45902,201603,4359.29082,201603,0.0,201603,0.0,201603,1039.90611,201603,3012.533,201603,0.0,201603,42.95094,201603,3915.79417,201603,387.90944,201603,11.11563,201603,2325.63763,201603,3378.482,201603,0.0,201603,1614.04531,201603,1851.68052,201603,55.69424,201603,311.60194,201603,662.32229,201603,3007.729,201603,0.0,201603,2.62452,201603,494.42332,201603,818.55646,201603,0.062,201603,7814.89723,201603,744.868,201603,0.0,201603,123.93357,201603,1421.1652,201603,21.24902,201603,40.82583,201603,119.98089,201603,498.382,201603,0.0,201603,2018.26213,201603,11900.72634,201603,0.0,201603,18.02556,201603,20.03307,201603,2675.892,201603,0.0,201603,4502.54436,201603,18122.24133,201603,5635.2791,201603,51.077,201603,100.35758,201603,3772.477,201603,0.0
27,201602,4114.10587,201602,1156.45444,201602,1144.23155,201602,3.8886,201602,11.45167,201602,7821.993,201602,0.0,201602,5224.0412,201602,2684.72583,201602,139.59058,201602,4.99286,201602,15.70607,201602,1166.623,201602,0.0,201602,26.31688,201602,7156.56292,201602,527.9136,201602,1194.77633,201602,1533.08474,201602,1582.51,201602,869.86607,201602,2301.71523,201602,4185.23211,201602,0.0,201602,0.0,201602,1497.66562,201602,3166.814,201602,0.0,201602,218.07043,201602,3578.90697,201602,436.8045,201602,6.74524,201602,2171.1749,201602,3706.267,201602,0.0,201602,1907.56491,201602,1694.8533,201602,37.54228,201602,264.51541,201602,588.83139,201602,2793.423,201602,0.0,201602,3.97698,201602,954.69003,201602,630.88682,201602,0.048,201602,6366.62058,201602,795.433,201602,0.0,201602,282.53848,201602,1310.93142,201602,23.13788,201602,46.9387,201602,88.05385,201602,402.912,201602,0.0,201602,2311.006,201602,10989.79565,201602,0.0,201602,15.54354,201602,25.95617,201602,2585.775,201602,0.0,201602,6203.00621,201602,16119.94438,201602,5120.44464,201602,53.80832,201602,88.69036,201602,3555.093,201602,0.0
28,201601,5721.04923,201601,1117.23213,201601,1268.41362,201601,1.9437,201601,13.77672,201601,8835.111,201601,0.0,201601,6399.67679,201601,2857.95227,201601,161.82736,201601,2.49566,201601,49.34106,201601,1337.092,201601,0.0,201601,29.28458,201601,8983.83868,201601,690.88018,201601,715.50444,201601,1075.59189,201601,1690.198,201601,927.46841,201601,2464.38134,201601,4832.60902,201601,0.0,201601,0.0,201601,1665.00281,201601,3688.71,201601,0.0,201601,157.01249,201601,4098.26676,201601,480.10988,201601,7.67783,201601,2317.56614,201601,3875.37,201601,0.0,201601,2664.70987,201601,2035.14481,201601,42.39418,201601,214.25085,201601,618.70889,201601,3002.325,201601,0.0,201601,374.82645,201601,1317.18681,201601,437.98153,201601,0.021,201601,6341.2986,201601,860.813,201601,0.0,201601,385.88564,201601,1252.89917,201601,18.29415,201601,23.21819,201601,89.96635,201601,508.09,201601,0.0,201601,2551.21327,201601,11778.02629,201601,0.0,201601,8.99647,201601,35.24089,201601,2748.71,201601,0.0,201601,8524.0034,201601,18493.70395,201601,4450.91844,201601,43.73305,201601,92.42678,201601,3686.813,201601,0.0
29,201512,4492.12699,201512,1100.30344,201512,1315.72902,201512,2.99016,201512,12.99512,201512,8712.778,201512,0.0,201512,3807.51637,201512,2338.43674,201512,148.32036,201512,3.36397,201512,52.92912,201512,1629.33,201512,0.0,201512,30.77326,201512,9455.70234,201512,916.9184,201512,876.27141,201512,860.47407,201512,1583.563,201512,963.00448,201512,2488.39839,201512,4692.34947,201512,0.0,201512,0.0,201512,1473.13185,201512,3570.193,201512,0.0,201512,87.15852,201512,3789.33166,201512,400.94166,201512,4.7756,201512,2323.66372,201512,3873.523,201512,0.0,201512,2751.78614,201512,2345.41284,201512,55.05963,201512,204.08798,201512,532.0473,201512,2985.971,201512,0.0,201512,720.0209,201512,1265.69786,201512,706.58313,201512,0.019,201512,5893.96087,201512,859.619,201512,0.0,201512,162.8249,201512,1234.51771,201512,19.8507,201512,29.16098,201512,103.14334,201512,501.367,201512,0.0,201512,2759.09046,201512,12092.9097,201512,0.0,201512,7.79223,201512,34.60168,201512,2620.585,201512,0.0,201512,7573.07019,201512,18478.06115,201512,4984.23801,201512,45.11093,201512,83.13195,201512,2974.566,201512,0.0
30,201511,4935.74228,201511,908.62347,201511,1372.4207,201511,3.45802,201511,10.43431,201511,7921.904,201511,0.0,201511,3679.26513,201511,2167.97893,201511,140.33701,201511,3.88453,201511,77.53471,201511,1580.536,201511,0.0,201511,23.57758,201511,8829.90934,201511,618.9325,201511,1050.18723,201511,639.63176,201511,1370.238,201511,935.08476,201511,2607.97481,201511,4392.92398,201511,0.0,201511,0.0,201511,1024.09471,201511,3381.196,201511,0.0,201511,81.57843,201511,3918.11541,201511,414.54023,201511,7.10626,201511,2286.59489,201511,3813.839,201511,0.0,201511,2521.60046,201511,2355.35233,201511,55.78768,201511,246.12457,201511,419.32866,201511,2337.318,201511,0.0,201511,507.52502,201511,1434.58206,201511,607.87287,201511,0.043,201511,5376.10312,201511,803.927,201511,0.0,201511,206.38805,201511,1129.59183,201511,23.3402,201511,32.45784,201511,66.34314,201511,490.691,201511,0.0,201511,2922.9878,201511,12156.62115,201511,0.0,201511,11.02887,201511,30.5602,201511,2031.027,201511,0.0,201511,7957.68821,201511,16358.23565,201511,4722.37236,201511,22.27509,201511,64.99523,201511,2272.649,201511,0.0
31,201510,5485.98812,201510,879.19362,201510,1167.2788,201510,3.774,201510,5.75769,201510,8013.365,201510,0.0,201510,5311.51744,201510,1883.7315,201510,127.63461,201510,4.23948,201510,48.51114,201510,1628.09,201510,0.0,201510,15.63819,201510,11947.08342,201510,666.58253,201510,1130.98456,201510,904.97509,201510,904.616,201510,974.03923,201510,3072.87462,201510,4438.8715,201510,0.0,201510,0.0,201510,654.89518,201510,3823.481,201510,0.0,201510,114.4405,201510,4806.087,201510,390.36475,201510,9.51168,201510,2183.78938,201510,3831.002,201510,0.0,201510,3133.1395,201510,3358.65867,201510,34.89407,201510,266.81446,201510,439.86621,201510,2244.863,201510,0.0,201510,652.89378,201510,1530.07215,201510,577.85963,201510,0.056,201510,4422.79047,201510,853.373,201510,0.0,201510,136.10865,201510,1883.81269,201510,25.20856,201510,35.07918,201510,42.13783,201510,497.922,201510,0.0,201510,3421.12728,201510,13225.84017,201510,0.0,201510,15.25799,201510,22.03331,201510,1804.069,201510,0.0,201510,9725.80475,201510,18869.89991,201510,3660.71241,201510,36.44698,201510,23.4702,201510,2438.891,201510,0.0
32,201509,6246.18382,201509,1075.62839,201509,627.95718,201509,4.42067,201509,8.9511,201509,7816.306,201509,0.0,201509,6685.3466,201509,2423.75815,201509,56.38644,201509,4.96592,201509,27.58516,201509,1535.256,201509,0.0,201509,22.19944,201509,12315.96734,201509,815.39844,201509,1335.61209,201509,1375.12913,201509,1533.642,201509,873.53772,201509,4089.42531,201509,4625.71296,201509,0.0,201509,0.0,201509,368.61046,201509,3553.92,201509,0.0,201509,142.01802,201509,5774.21368,201509,189.19262,201509,9.71639,201509,2229.66933,201509,3481.024,201509,0.0,201509,3271.6751,201509,4221.04226,201509,31.00678,201509,299.61004,201509,558.3954,201509,2840.235,201509,0.0,201509,615.81596,201509,1476.40919,201509,554.26848,201509,0.051,201509,4238.51951,201509,823.629,201509,0.0,201509,52.51851,201509,2242.69177,201509,12.65301,201509,40.5701,201509,22.41956,201509,485.608,201509,0.0,201509,4003.91309,201509,14143.18046,201509,0.0,201509,16.9992,201509,11.07453,201509,2038.969,201509,0.0,201509,12170.71963,201509,21630.13546,201509,3464.84232,201509,42.51663,201509,47.65176,201509,3604.24,201509,0.0
33,201508,7219.95128,201508,981.8514,201508,444.08547,201508,5.34198,201508,12.0826,201508,8429.131,201508,0.0,201508,6851.62415,201508,2569.97305,201508,44.8962,201508,5.95379,201508,50.39807,201508,1611.196,201508,0.0,201508,25.25004,201508,12398.55561,201508,1523.14334,201508,1611.99089,201508,1689.51715,201508,1666.228,201508,1039.43888,201508,4446.317,201508,5233.44514,201508,0.0,201508,0.0,201508,498.92278,201508,3697.007,201508,0.0,201508,179.42262,201508,6380.04433,201508,194.54795,201508,11.39309,201508,2410.09317,201508,3926.993,201508,0.0,201508,3481.95081,201508,5175.94251,201508,29.37676,201508,369.55114,201508,616.72199,201508,2928.742,201508,0.0,201508,606.82208,201508,1482.9994,201508,716.76001,201508,0.089,201508,5692.32698,201508,836.585,201508,0.0,201508,29.79729,201508,3123.15753,201508,10.22842,201508,49.04717,201508,37.0286,201508,442.078,201508,0.0,201508,4171.2629,201508,15024.24797,201508,0.0,201508,27.64772,201508,12.46939,201508,2614.117,201508,0.0,201508,13449.60053,201508,25789.15509,201508,3217.83857,201508,49.60563,201508,43.64205,201508,3706.772,201508,0.0
34,201507,7471.73786,201507,1320.59058,201507,399.71756,201507,5.09692,201507,14.43124,201507,8674.659,201507,0.0,201507,6696.46498,201507,2650.41629,201507,46.78304,201507,5.84113,201507,38.02547,201507,1609.285,201507,0.0,201507,24.99344,201507,11766.08201,201507,1445.23244,201507,1580.63384,201507,1908.29799,201507,1681.722,201507,1048.06102,201507,4868.17974,201507,5473.05141,201507,0.0,201507,0.0,201507,668.36916,201507,3703.876,201507,0.0,201507,211.79818,201507,6331.76811,201507,183.99599,201507,10.82268,201507,2459.99688,201507,3899.291,201507,0.0,201507,3739.51156,201507,4638.44141,201507,32.01851,201507,344.95212,201507,712.13576,201507,2944.546,201507,0.0,201507,661.73041,201507,1686.86191,201507,772.25272,201507,0.102,201507,5387.23168,201507,581.011,201507,0.0,201507,136.03501,201507,3108.84174,201507,10.51367,201507,48.14629,201507,74.62719,201507,503.035,201507,0.0,201507,4451.04124,201507,14873.14321,201507,0.0,201507,29.885,201507,19.3447,201507,2694.014,201507,0.0,201507,13389.68365,201507,25090.23476,201507,4059.35964,201507,46.70582,201507,47.03094,201507,3714.56,201507,0.0
35,201506,6675.2267,201506,906.77348,201506,517.56138,201506,5.03295,201506,14.24065,201506,8404.843,201506,0.0,201506,5833.66731,201506,2475.22125,201506,79.85799,201506,5.76782,201506,34.89436,201506,1556.777,201506,0.0,201506,24.94886,201506,10440.54838,201506,1668.42774,201506,1515.0956,201506,1544.89917,201506,1639.554,201506,1022.28135,201506,4411.04096,201506,5091.94224,201506,0.0,201506,0.0,201506,390.09119,201506,3620.193,201506,0.0,201506,250.39429,201506,4784.7201,201506,220.12366,201506,9.83602,201506,2101.44644,201506,3844.49,201506,0.0,201506,3327.17027,201506,4131.11691,201506,34.24159,201506,359.56925,201506,602.90147,201506,2849.011,201506,0.0,201506,551.68179,201506,1367.43095,201506,567.02251,201506,0.098,201506,5685.96345,201506,20.075,201506,0.0,201506,0.03682,201506,1975.2573,201506,15.53161,201506,46.16183,201506,102.82047,201506,475.87,201506,0.0,201506,4308.55484,201506,14109.3518,201506,0.0,201506,28.17426,201506,15.53006,201506,2597.13,201506,0.0,201506,12734.22443,201506,21171.28553,201506,3410.8346,201506,40.89165,201506,158.77875,201506,3567.93,201506,0.0
36,201505,5302.92958,201505,600.44227,201505,889.71064,201505,4.85814,201505,12.76026,201505,8213.174,201505,0.0,201505,4485.28354,201505,1978.89506,201505,95.08921,201505,5.56749,201505,48.87732,201505,1535.449,201505,0.0,201505,26.76127,201505,7420.209,201505,1681.17058,201505,1464.23179,201505,1254.51461,201505,1696.424,201505,1056.13936,201505,3717.19059,201505,4511.4806,201505,0.0,201505,0.0,201505,420.9505,201505,3377.079,201505,0.0,201505,122.4298,201505,4852.55735,201505,317.94131,201505,11.12192,201505,2089.26848,201505,3572.215,201505,0.0,201505,3202.72477,201505,1775.112,201505,44.47433,201505,361.79199,201505,564.134,201505,2764.144,201505,0.0,201505,169.57351,201505,780.74915,201505,523.79664,201505,0.093,201505,6213.53767,201505,185.997,201505,0.0,201505,4.01928,201505,2022.34289,201505,15.39612,201505,44.5713,201505,68.24608,201505,107.757,201505,0.0,201505,3962.09383,201505,13569.22696,201505,0.0,201505,29.18918,201505,14.67648,201505,2484.972,201505,0.0,201505,9416.08917,201505,17995.35808,201505,4371.47879,201505,26.1435,201505,129.67659,201505,3424.977,201505,0.0
37,201504,4751.1697,201504,740.3481,201504,1072.83662,201504,4.83965,201504,9.75719,201504,7788.639,201504,0.0,201504,4988.82524,201504,1860.51906,201504,120.44406,201504,5.5463,201504,10.90802,201504,790.627,201504,0.0,201504,25.54035,201504,7620.946,201504,1261.7909,201504,1419.38304,201504,981.91245,201504,1645.487,201504,938.9485,201504,2677.23775,201504,3532.99934,201504,0.0,201504,0.0,201504,1161.14864,201504,2687.335,201504,0.0,201504,64.34263,201504,3544.67641,201504,394.97719,201504,9.37955,201504,1990.39573,201504,3720.649,201504,0.0,201504,2512.46475,201504,1787.2736,201504,53.18589,201504,350.94034,201504,567.94501,201504,2006.657,201504,0.0,201504,3.41818,201504,586.28376,201504,680.5514,201504,0.092,201504,6220.67126,201504,783.078,201504,0.0,201504,28.78579,201504,1479.04282,201504,20.98455,201504,42.8854,201504,109.07454,201504,302.697,201504,0.0,201504,3297.14629,201504,13246.06589,201504,0.0,201504,20.59514,201504,26.37977,201504,1731.169,201504,0.0,201504,7223.87468,201504,17316.59347,201504,4098.79862,201504,26.44564,201504,138.15265,201504,2697.441,201504,0.0
38,201503,6547.50714,201503,799.99815,201503,1000.13297,201503,4.25163,201503,9.4929,201503,7546.922,201503,0.0,201503,7038.11758,201503,2508.75036,201503,107.06315,201503,4.87242,201503,7.41961,201503,879.71,201503,0.0,201503,26.72947,201503,7940.78283,201503,825.98345,201503,1256.46736,201503,899.49755,201503,1694.001,201503,1042.56042,201503,2748.01044,201503,4314.83738,201503,0.0,201503,0.0,201503,1156.33226,201503,3192.971,201503,0.0,201503,250.8133,201503,4910.15404,201503,439.94719,201503,6.85896,201503,2065.82683,201503,3123.41,201503,0.0,201503,2803.62235,201503,1216.89686,201503,31.21934,201503,287.20005,201503,604.55352,201503,2967.724,201503,0.0,201503,3.88549,201503,590.9007,201503,572.88086,201503,0.072,201503,7982.39877,201503,822.761,201503,0.0,201503,365.21535,201503,1045.13375,201503,20.77299,201503,37.67474,201503,56.39934,201503,505.736,201503,0.0,201503,3155.34951,201503,11866.06638,201503,0.0,201503,18.95488,201503,21.9468,201503,2420.221,201503,0.0,201503,7402.89445,201503,18801.03938,201503,2543.79907,201503,25.26538,201503,81.3278,201503,3693.906,201503,0.0
39,201502,7264.67152,201502,727.45098,201502,935.64102,201502,2.97842,201502,5.50703,201502,7106.547,201502,0.0,201502,8305.09638,201502,2518.83379,201502,109.12069,201502,3.4133,201502,38.0115,201502,1405.041,201502,0.0,201502,24.33657,201502,6836.28741,201502,618.76528,201502,893.17904,201502,895.99057,201502,1526.21,201502,947.89034,201502,3233.92928,201502,4446.05916,201502,0.0,201502,0.0,201502,799.69176,201502,3484.189,201502,0.0,201502,559.65594,201502,3571.55786,201502,342.63568,201502,5.2657,201502,1801.71224,201502,3480.024,201502,0.0,201502,2218.52011,201502,1144.22982,201502,34.77754,201502,213.11583,201502,382.70721,201502,2682.794,201502,0.0,201502,2.49124,201502,226.2692,201502,491.85425,201502,0.046,201502,8142.67674,201502,754.72,201502,0.0,201502,549.60302,201502,861.3459,201502,15.59579,201502,25.65075,201502,53.76793,201502,252.653,201502,0.0,201502,3358.20555,201502,10291.25187,201502,0.0,201502,6.76415,201502,14.91005,201502,2351.821,201502,0.0,201502,9145.95291,201502,16979.59009,201502,3267.79165,201502,19.78214,201502,7.92384,201502,3442.128,201502,0.0
